method,numSamps,time,avgScore,maxScore
smc,10,0.0262251,-33.6123,-33.5959
smc,10,0.0441961,-37.3135,-37.2923
smc,10,0.0448241,-36.6134,-36.493
smc,10,0.0456641,-28.2754,-28.2557
smc,10,0.0271199,-42.5429,-42.0149
smc,10,0.0408649,-33.5735,-33.2905
smc,10,0.0379109,-31.4636,-31.367
smc,10,0.0549009,-36.1727,-36.0255
smc,10,0.0639839,-29.1253,-29.1253
smc,10,0.0519369,-30.8585,-30.7523
smc_fixedOrder,10,0.032927,-48.4329,-48.3929
smc_fixedOrder,10,0.0282691,-39.614,-39.601
smc_fixedOrder,10,0.0309031,-43.0267,-42.9473
smc_fixedOrder,10,0.031142,-39.2557,-39.1695
smc_fixedOrder,10,0.019556,-43.7271,-43.7072
smc_fixedOrder,10,0.0200298,-50.6674,-50.5734
smc_fixedOrder,10,0.0220861,-56.545,-56.4857
smc_fixedOrder,10,0.0320098,-28.4119,-28.1478
smc_fixedOrder,10,0.029001,-43.8757,-43.8757
smc_fixedOrder,10,0.0237,-50.4314,-50.4265
mh,10,0.0645301,-72.2378,-65.1171
mh,10,0.0587621,-145.334,-64.0211
mh,10,0.058634,-69.4164,-55.2475
mh,10,0.0518901,-101.629,-49.7597
mh,10,0.051034,-40.2496,-36.6659
mh,10,0.0569761,-55.8436,-55.3835
mh,10,0.0590229,-81.0816,-49.5653
mh,10,0.057157,-70.6209,-59.0402
mh,10,0.0586901,-57.3113,-51.0809
mh,10,0.061234,-838.043,-817.145
smc,20,0.0593071,-26.5953,-26.3637
smc,20,0.068162,-35.8882,-35.7403
smc,20,0.063329,-35.463,-35.3501
smc,20,0.21605,-30.8569,-30.5699
smc,20,0.0350339,-27.5855,-27.5855
smc,20,0.048352,-28.3639,-28.2494
smc,20,0.0594099,-31.7866,-31.7795
smc,20,0.0652919,-22.9743,-22.8574
smc,20,0.067735,-31.5568,-31.4011
smc,20,0.061065,-31.3994,-31.3337
smc_fixedOrder,20,0.0455701,-39.8927,-39.7037
smc_fixedOrder,20,0.041779,-33.9441,-33.8765
smc_fixedOrder,20,0.040422,-51.7705,-51.6358
smc_fixedOrder,20,0.0272729,-44.7979,-44.6841
smc_fixedOrder,20,0.0314431,-51.5723,-51.4012
smc_fixedOrder,20,0.0609,-37.2055,-37.1352
smc_fixedOrder,20,0.028954,-53.2685,-53.1249
smc_fixedOrder,20,0.048063,-24.2011,-24.0296
smc_fixedOrder,20,0.032248,-47.5458,-47.5207
smc_fixedOrder,20,0.033145,-30.8356,-30.8313
mh,20,0.089525,-50.0322,-45.2057
mh,20,0.0894492,-60.0561,-48.0462
mh,20,0.095727,-62.9301,-60.8773
mh,20,0.0928099,-53.1636,-45.8814
mh,20,0.09324,-52.6405,-49.0244
mh,20,0.082032,-51.1505,-47.624
mh,20,0.090791,-77.2034,-58.4066
mh,20,0.0888901,-57.8102,-41.9021
mh,20,0.0911322,-69.5551,-41.0419
mh,20,0.091023,-41.87,-39.88
smc,40,0.115417,-20.1095,-19.971
smc,40,0.144747,-28.5631,-28.5103
smc,40,0.092752,-25.755,-25.4074
smc,40,0.154092,-26.6393,-26.4873
smc,40,0.23325,-25.6457,-25.4317
smc,40,0.123162,-23.9753,-23.7625
smc,40,0.0971031,-22.9913,-22.9859
smc,40,0.106756,-25.3597,-25.1291
smc,40,0.110619,-19.892,-19.8605
smc,40,0.094008,-24.7595,-24.5148
smc_fixedOrder,40,0.100886,-36.0988,-36.0132
smc_fixedOrder,40,0.066361,-42.9238,-42.8536
smc_fixedOrder,40,0.116413,-44.0073,-43.8133
smc_fixedOrder,40,0.061913,-48.7239,-48.5182
smc_fixedOrder,40,0.0710311,-37.8001,-37.6789
smc_fixedOrder,40,0.050586,-40.9947,-40.7813
smc_fixedOrder,40,0.0424559,-50.442,-50.3287
smc_fixedOrder,40,0.0675359,-35.0181,-34.9879
smc_fixedOrder,40,0.066864,-38.6848,-38.2692
smc_fixedOrder,40,0.0441291,-45.0122,-44.8852
mh,40,0.135793,-44.9042,-34.2338
mh,40,0.141784,-60.7745,-52.1522
mh,40,0.140688,-36.1424,-26.444
mh,40,0.142197,-74.8923,-69.6445
mh,40,0.136161,-49.5859,-42.2635
mh,40,0.142689,-47.4078,-37.4782
mh,40,0.148969,-65.8483,-50.9153
mh,40,0.148876,-47.567,-33.7532
mh,40,0.14155,-52.0009,-45.7954
mh,40,0.140487,-45.0021,-38.45
smc,80,0.133369,-22.6595,-22.6595
smc,80,0.204181,-19.2253,-19.0227
smc,80,0.163152,-19.9599,-19.9599
smc,80,0.380539,-20.6313,-20.5328
smc,80,0.239833,-17.5283,-17.3677
smc,80,0.196404,-22.484,-22.2945
smc,80,0.312947,-20.5803,-20.5803
smc,80,0.134209,-24.8098,-24.7718
smc,80,0.19646,-18.9196,-18.6545
smc,80,0.166584,-24.4169,-24.3278
smc_fixedOrder,80,0.116141,-35.8221,-35.6018
smc_fixedOrder,80,0.0806961,-41.4659,-41.3252
smc_fixedOrder,80,0.080575,-44.0781,-43.9754
smc_fixedOrder,80,0.135324,-39.9613,-39.9315
smc_fixedOrder,80,0.172816,-32.9962,-32.8209
smc_fixedOrder,80,0.10164,-33.8211,-33.7874
smc_fixedOrder,80,0.0900619,-39.7907,-39.6743
smc_fixedOrder,80,0.097647,-39.5247,-39.4545
smc_fixedOrder,80,0.095731,-41.0653,-40.9503
smc_fixedOrder,80,0.0861731,-41.22,-41.1238
mh,80,0.226101,-47.3678,-37.3423
mh,80,0.227495,-82.1748,-62.0903
mh,80,0.23108,-46.454,-35.0922
mh,80,0.270228,-52.7043,-46.6033
mh,80,0.228033,-50.3285,-37.8225
mh,80,0.222265,-34.7155,-26.5245
mh,80,0.225761,-36.7933,-31.2012
mh,80,0.226809,-37.5826,-29.7133
mh,80,0.226418,-53.2614,-42.7853
mh,80,0.265126,-67.8429,-52.5088
